#Search for possible matches to species that might be misidentified as [Cd IV] in vaccum wavleengths
1.755544	Ne II
1.69420	N I
1.7044689	N I
1.7091443	N I
1.7148908	N I
1.7221370	N I
1.7255800	N I
1.7279713	N I
1.71629	Na II
1.72456	Ar I
1.708179	Si I
1.710904	Si I
1.715625	Si I
1.720264	Si I
1.7045709	Ar II
1.519394	Ne II
1.527408	Ne II
1.543338	Ne II
1.571235	Ne II
1.587163	Ne II
1.604799	Ne II
1.668488	Ne II
1.672163	Ne II
1.677284	Ne II
1.729123	Ne II
1.744354	Ne II
1.761633	Ne II
1.5039	N I
1.50925	N I
1.511655	N I
1.5762	N I
1.5940	N I
1.5986	N I
1.6427	N I
1.6649	N I
1.6985	N I
1.7789	N I
