#Alternative line IDs
#
#For [Sb III] 1.5207
1.520510	V I]
1.520515	Ne II
1.520540	Cl I
1.5205589	Cl I
1.52057	Ar I
1.52057	V II
1.5205976	Fe I]
1.520603	Co I]
1.520610	S II
1.52065	C I
1.520656	Ni II
1.520663	Ni II
1.5206651	Fe I
1.52067	Ar I
1.520677	V I
1.52068	[Mn V]
1.5206850	Fe I
1.5206979	Ni I
1.52070	C I
1.5207123	Fe I]
1.520723	Cl I
1.520730	Si I
1.52074	C I
1.5207419	K I
1.520754	Mg I]
1.520783	Ni II
1.520784	Ca I
1.520791	P I
1.5208141	Ar II
1.5208253	Fe I]
1.520866	Sc I]
1.520887	Ti II
1.52089	[Ni IV]
#
#For [Rb IV] 1.5973
1.597100	Ne II
1.597105	Cr II
1.597133	Cu III
1.597137	Ca I]
1.597138	S I]
1.5971627	Fe I]
1.5972020	Fe I
1.5972213	Fe I]
1.59723	Al II]
1.5972622	Al I
1.5972780	Ti I]
1.597294	Cr I]
1.5973622	Fe I]
1.597365	V I]
1.597373	Mn I
1.597391	Ca I
1.5974229	Fe I]
1.5974359	Ni I]
1.597436	Sc I]
1.59745	Al II]
1.597471	Cl I
1.597498	[V I]
#
#For [Cd IV] 1.72025
1.720087	[V II]
1.7200975	Fe II
1.7200978	Cu II]
1.720137	Fe II]
1.72015	Ar I
1.720167	Ca I
1.720187	Ne II
1.720189	Fe I
1.720264	Si I
1.7203200	Fe I
1.7203272	Ne I
1.7203549	N I
1.7203742	Fe I]
1.7204035	Fe I]
1.7204129	Fe I
1.720448	Cr II]
#
#For [Ge VI] 2.1932
2.193	N I
2.193	Si V
2.19300	Si I
2.193094	Si I
2.1931	Mn III]
2.19310	Cr II]
2.1931600	Ar II]
2.19318	F III]
2.19326	Cl II
2.19327	 S II]
2.19327	[V II]
2.1933	Al II]
2.19330	Si I
2.19332	Ti I
2.19336	V I]
2.193373	Cl I
