#Search for possible matches to species that might be misidentified as [Rb IV] in vaccum wavleengths
1.595660	Ne II
1.600622	Ne II
1.672174	Ne II
2.08113	Ne II
2.08655	Ne II
1.6495	Ne IV
1.6734	Ne IV
1.7185	Ne IV
1.7446	Ne IV
1.5926	C II
1.5939	C II
1.5962	C II
1.6000	C II
1.6003	C II
1.6026	C II
1.60705	C II
1.6073	C II
1.539492	[V I]
1.556343	[V I]
1.561427	[V I]
1.571351	[V I]
1.572718	[V I]
1.581523	[V I]
1.587120	[V I]
1.589577	[V I]
1.595553	[V I]
1.598435	[V I]
1.595428	[Ti II]
1.626715	[Ti II]
1.628885	[Ti II]
2.08179	[Ti II]
2.14045	[Ti II]
2.16049	[Ti II]
2.20532	[Ti II]
2.22015	[Ti II]
2.27126	[Ti II]
1.5873	C II
2.0626	C II
2.0751	C II
1.609228	N I
1.5798370	N I
1.5814700	N I
1.5875609	He I
1.579743	He I
1.581995	He I
1.600806	He I
1.621165	He I
1.651330	He I
1.6918172	He I
1.698478	He I
1.748167	He I
1.757669	He I
2.184639	He I
2.229067	He I
