#Search for possible matches to species that might be misidentified as [Ge VI] in vaccum wavleengths
2.0413	C II
2.1954	Si I
2.32408	Si I
2.3259	Si I
2.167	N I
2.173	N I
2.18575	C I
2.2095	C I
2.21197	C I
2.21934	C I
2.184392	Si I
2.188574	Si I
2.28053	Si I
2.15520	[V II]
1.590055	[V II]
1.624621	[V II]
1.631430	[V II]
1.656894	[V II]
1.679769	[V II]
1.684917	[V II]
1.702490	[V II]
1.714828	[V II]
2.1919	O I
1.5316162	O I
1.7506767	O I
2.07548	O I
2.2896	O I
2.3688	O I
2.1691	C I
2.1953	C I
2.077619	Si I
2.31380	Si I
2.14153	N I
2.1604	N I
2.1716	N I
2.1782	N I
2.1979	N I
2.2009	N I
2.324064	He I
2.184063	He I
2.185761	He I
2.187599	He I
2.191755	He I
2.194113	He I
2.196686	He I
2.199505	He I
2.202600	He I
2.206009	He I
2.209777	He I
2.213956	He I
2.218609	He I
2.223812	He I
2.229655	He I
2.236249	He I
2.243732	He I
2.252272	He I
2.262081	He I
2.273429	He I
2.30224	He I
2.32074	He I
2.34300	He I
2.37011	He I
