1.4000700035	5-3 S(1)
1.40076425698	10-7 S(7)
1.40236326257	10-7 S(1)
1.40264061121	4-2 Q(2)
1.40340043926	3-1 Q(9)
1.40447662881	9-6 S(13)
1.405676967	7-4 O(9)
1.4061790319	12-8 S(7)
1.40681008627	2-0 Q(13)
1.40781817747	9-6 Q(7)
1.40815915578	6-4 S(5)
1.40933004678	4-2 Q(3)
1.40975721161	6-4 S(12)
1.41144256487	12-8 O(3)
1.41455720823	7-4 Q(15)
1.41773185587	11-7 Q(10)
1.41801732817	3-1 O(3)
1.41827877688	4-2 Q(4)
1.42108838317	10-7 S(0)
1.42146006692	10-7 S(8)
1.42211098154	13-8 O(7)
1.42271796039	10-6 O(11)
1.4243735961	3-1 Q(10)
1.42468204658	6-4 S(4)
1.4262161345	12-8 Q(5)
1.42649078986	11-6 O(14)
1.42709744079	6-4 S(13)
1.42952512605	4-2 Q(5)
1.43055990684	8-5 Q(12)
1.43124581361	9-6 O(4)
1.43127449268	8-5 O(7)
1.43215385915	2-0 O(5)
1.43244311768	11-7 S(12)
1.43309180959	5-3 S(0)
1.43448766556	2-0 Q(14)
1.43461731583	12-7 O(11)
1.43659997012	11-7 O(8)
1.43742390637	9-6 Q(8)
1.44095125838	9-5 O(14)
1.44317637347	4-2 Q(6)
1.44507835215	5-2 O(14)
1.44564240011	6-4 S(3)
1.4476871027	6-3 O(12)
1.44786736377	3-1 Q(11)
1.44947912967	14-9 S(0)
1.44973549576	10-6 Q(14)
1.44997723536	10-7 S(9)
1.45184028015	12-8 O(4)
1.45385183505	14-9 S(1)
1.45917022826	7-4 O(10)
1.45919790809	4-2 Q(7)
1.45931715632	12-8 S(8)
1.46110822136	4-2 O(2)
1.4613922099	10-7 Q(1)
1.46485590945	2-0 Q(15)
1.4652615785	12-8 Q(6)
1.46771755243	3-1 O(4)
1.46988787695	10-7 Q(2)
1.4703979485	14-9 Q(1)
1.47094515581	14-9 S(2)
1.47120484321	6-4 S(2)
1.47227268846	9-6 Q(9)
1.47376550033	3-1 Q(12)
1.4755073163	9-6 O(5)
1.47749116091	8-5 Q(13)
1.47777281903	4-2 Q(8)
1.48270498767	10-7 Q(3)
1.48311620512	8-5 O(8)
1.48631696601	11-7 Q(11)
1.48696673655	2-0 O(6)
1.48767904217	10-7 S(10)
1.49179141772	14-9 Q(2)
1.49293840136	5-3 Q(1)
1.49559323453	10-6 O(12)
1.49798820184	5-3 Q(2)
1.4988840808	4-2 Q(9)
1.49993625271	13-8 O(8)
1.50019727594	10-7 Q(4)
1.50021753154	12-8 O(5)
1.50155335695	6-4 S(1)
1.50194802659	11-7 O(9)
1.50239933173	3-1 Q(13)
1.50294351487	14-9 O(2)
1.50421858101	7-5 S(8)
1.5056000795	5-3 Q(3)
1.50577464577	7-5 S(7)
1.50603543701	5-2 O(15)
1.50749526646	6-3 O(13)
1.50763617724	7-5 S(9)
1.50853680981	10-7 O(2)
1.50986470102	4-2 O(3)
1.51219814635	7-5 S(6)
1.51304929363	9-6 Q(10)
1.51435533136	12-8 Q(7)
1.51579228189	5-3 Q(4)
1.51604506292	7-5 S(10)
1.51778233787	7-4 O(11)
1.52202599925	3-1 O(5)
1.52253349574	9-5 O(15)
1.52267259494	10-7 Q(5)
1.52275838545	4-2 Q(10)
1.52359825152	7-5 S(5)
1.52516910312	9-6 O(6)
1.52555766761	14-9 Q(3)
1.52864061048	5-3 Q(5)
1.52986136396	7-5 S(11)
1.53191202536	8-5 Q(14)
1.53393760249	3-1 Q(14)
1.53668843642	10-7 S(11)
1.53690807906	6-4 S(0)
1.53998968207	7-5 S(4)
1.54029093015	12-7 O(12)
1.54037397199	8-5 O(9)
1.54378641406	14-9 O(3)
1.54426083183	5-3 Q(6)
1.54588894025	11-6 O(15)
1.54641247769	2-0 O(7)
1.54733131768	10-6 Q(15)
1.54885075274	10-7 O(3)
1.54930188457	7-5 S(12)
1.54945071972	4-2 Q(11)
1.55057510831	10-7 Q(6)
1.55772217402	12-8 O(6)
