1.40006676918	5-3 S(1)
1.40074341936	10-7 S(7)
1.40236204327	10-7 S(1)
1.40264604126	4-2 Q(2)
1.40344950204	3-1 Q(9)
1.40445098607	9-6 S(13)
1.40450387031	8-4 O(16)
1.40569498769	7-4 O(9)
1.40617478063	12-8 S(7)
1.40684195073	2-0 Q(13)
1.40781183525	9-6 Q(7)
1.40817777557	6-4 S(5)
1.4090697423	4-1 Q(23)
1.40932690857	4-2 Q(3)
1.4097725745	6-4 S(12)
1.41014909972	3-1 S(24)
1.41144531407	12-8 O(3)
1.41329440254	4-2 S(21)
1.41453163627	7-4 Q(15)
1.41773241866	11-7 Q(10)
1.41801807216	3-1 O(3)
1.418277751	4-2 Q(4)
1.41857171391	6-3 Q(18)
1.42105300255	10-7 S(0)
1.42146913924	10-7 S(8)
1.4221144803	13-8 O(7)
1.42270984369	10-6 O(11)
1.42443635089	3-1 Q(10)
1.42469323042	6-4 S(4)
1.42622042645	12-8 Q(5)
1.4264813888	11-6 O(14)
1.42709852019	6-4 S(13)
1.42953706043	4-2 Q(5)
1.43050823454	8-5 Q(12)
1.43125263503	9-6 O(4)
1.43127473851	8-5 O(7)
1.43214926478	2-0 O(5)
1.43296504269	4-0 O(25)
1.43308509386	5-3 S(0)
1.43403033135	5-3 S(18)
1.43460517299	2-0 Q(14)
1.43460817781	12-7 O(11)
1.43518296796	5-1 O(23)
1.43658141662	11-7 O(8)
1.43742762552	9-6 Q(8)
1.43956590754	5-2 Q(21)
1.44094193567	9-5 O(14)
1.44315500469	4-2 Q(6)
1.44320092961	6-2 O(21)
1.44508146365	5-2 O(14)
1.44565113587	6-4 S(3)
1.44767702198	6-3 O(12)
1.44785021607	3-1 Q(11)
1.44919172925	4-1 O(16)
1.44932312697	6-4 S(14)
1.44946780543	14-9 S(0)
1.44974472243	10-6 Q(14)
1.44997202134	10-7 S(9)
1.45136827744	3-0 Q(26)
1.45184894342	12-8 O(4)
1.45385470967	14-9 S(1)
1.45856338828	3-0 O(18)
1.45863597903	7-3 O(19)
1.45919068994	7-4 O(10)
1.45919507619	4-2 Q(7)
1.4592730535	12-8 S(8)
1.4611328151	4-2 O(2)
1.4611669531	4-2 S(22)
1.46139075765	10-7 Q(1)
1.46289634781	9-6 S(14)
1.4649217671	2-0 Q(15)
