#List of telluric OH lines that leave bright residuals in the Orion Bar spectra, might change from night to night, who knows
#But this will let me ID the worst offenders	
1.48331	{OH}##   ## Means in ETC list, if no ##, not in ETC list
1.48644	{OH}##
1.48877	{OH}##
1.49319	{OH}##
1.50251	{OH}
1.50525	{OH}##
1.50532	{OH}##
1.50556	{OH}##
1.50687	{OH}
1.50694	{OH}##
1.50875	{OH}##
1.50892	{OH}##
1.51872	{OH}## The point is that the ETC has most of the OH lines
1.52409	{OH}
1.52878	{OH}
1.53324	{OH}
1.53953	{OH}
1.54317	{OH}
1.54326	{OH}
1.55006	{OH}
1.55011	{OH}
1.55097	{OH}
1.55178	{OH}
1.55398	{OH}
1.55409	{OH}
1.55462	{OH}
1.55702	{OH}
1.55976	{OH}
1.56315	{OH}
1.56550	{OH}
1.56562	{OH}
1.56578	{OH}
1.58333	{OH}
1.58476	{OH}
1.58486	{OH}
1.58684	{OH}
1.58666	{OH}
1.58702	{OH}
1.58957	{OH}
1.58989	{OH}
1.597255	{OH}
1.60308	{OH}
1.60798	{OH}
1.61286	{OH}
1.61595	{OH}
1.61947	{OH}
1.62350	{OH}
1.62359	{OH}
1.63020	{OH}
1.63026	{OH}
1.63172	{OH}
1.63415	{OH}
1.63421	{OH}
1.63507	{OH}
1.63520	{OH}
1.63605	{OH}
1.63885	{OH}
1.64147	{OH}
1.64421	{OH}
1.64476	{OH}
1.64756	{OH}
1.64774	{OH}
1.64791	{OH}
1.65024	{OH}
1.65538	{OH}
1.66100	{OH}
1.61121	{OH}
1.68406	{OH}
1.69037	{OH}
1.69551	{OH}
1.70088	{OH}
1.70784	{OH}
1.72132	{OH}
1.71242	{OH}
1.72104	{OH}
1.72480	{OH}
1.72493	{OH}
1.72829	{OH}
1.73034	{OH}
1.73309	{OH}
1.73372	{OH}
1.73597	{OH}
1.73828	{OH}
1.73847	{OH}
1.73868	{OH}
1.74271	{OH}
1.74499	{OH}
1.75060	{OH}
1.75282	{OH}
1.75305	{OH}
1.76533	{OH}
1.76718	{OH}
1.76994	{OH}
1.78804	{OH}
1.79939	{OH}
1.80679	{OH}
1.81057	{OH}
1.81191	{OH}
1.93502	{OH}
1.95601	{OH}
1.96426	{OH}
1.96781	{OH}
1.97023	{OH}
1.97515	{OH}
1.97720	{OH}
1.98398	{OH}
2.00082	{OH}
2.00328	{OH}
2.00338	{OH}
2.01930	{OH}
2.02759	{OH}
2.03395	{OH}
2.04124	{OH}
2.04131	{OH}
2.04995	{OH}
2.05630	{OH}
2.05642	{OH}
2.07282	{OH}
2.07299	{OH}
2.09085	{OH}
2.09108	{OH}
2.11160	{OH}
2.11562	{OH}
2.11585	{OH}
2.12325	{OH}
2.12496	{OH}
2.13260	{OH}
2.15074	{OH}
2.15371	{OH}
2.15380	{OH}
2.17111	{OH}
2.18024	{OH}
2.18736	{OH}
2.19554	{OH}
2.19561	{OH}
2.20525	{OH}
2.21249	{OH}
2.21263	{OH}
2.22479	{OH}
2.23119	{OH}
2.23138	{OH}
2.25169	{OH}
2.25193	{OH}
