##Lines from Peter van Hoof's Atomic Line List http://www.pa.uky.edu/~peter/atomic/
1.4525	[Fe VI]
1.457244	[Fe IV]
1.4598397	[Fe II]
1.4606948	[Fe II]
1.4611819	[Fe II]
1.4620039	[Fe I]
1.4648669	[Fe II]
1.467429	[Fe II]
1.46778	[Fe V]
1.4706414	[Fe II]
1.4710291	[Fe II]
1.4715092	[Fe II]
1.4722	[Fe II]
1.4727909	[Fe II]
1.4757434	[Fe II]
1.47671	[Fe VI]
1.47728	[Fe V]
1.480514	[Fe IV]
1.4837403	[Fe II]
1.4855903	[Fe II]
1.490191	[Fe IV]
1.4913209	[Fe II]
1.49223	[Fe VI]
1.4967779	[Fe II]
1.49701	[Fe III]
1.4986309	[Fe I]
1.49952	[Fe V]
1.501064	[Fe II]
1.502	[Fe V]
1.50288	[Fe IV]
1.5055	[Fe IV]
1.5067	[Fe IV]
1.50741	[Fe IV]
1.50773	[Fe IV]
1.50843	[Fe IV]
1.5123706	[Fe II]
1.51252	[Fe V]
1.51421	[Fe VI]
1.51439	[Fe VI]
1.51619	[Fe IV]
1.516818	[Fe IV]
1.517319	[Fe IV]
1.5220089	[Fe II]
1.52207	[Fe II]
1.5250554	[Fe II]
1.52572	[Fe VI]
1.53048	[Fe IV]
1.532358	[Fe IV]
1.5330651	[Fe II]
1.5338903	[Fe II]
1.5355475	[Fe I]
1.536298	[Fe II]
1.54164	[Fe IV]
1.542177	[Fe II]
1.54247	[Fe V]
1.542565	[Fe IV]
1.54364	[Fe IV]
1.54471	[Fe IV]
1.549753	[Fe IV]
1.55226	[Fe VI]
1.55243	[Fe V]
1.552555	[Fe II]
1.55296	[Fe V]
1.558655	[Fe II]
1.561	[Fe XII]
1.5618448	[Fe II]
1.5620248	[Fe I]
1.563763	[Fe IV]
1.56686	[Fe IV]
1.568032	[Fe III]
1.568952	[Fe III]
1.569105	[Fe IV]
1.56975	[Fe III]
1.571304	[Fe IV]
1.5742151	[Fe II]
1.57456	[Fe III]
1.574731	[Fe III]
1.574791	[Fe III]
1.576352	[Fe III]
1.576491	[Fe III]
1.576556	[Fe IV]
1.576583	[Fe III]
1.576723	[Fe III]
1.577976	[Fe IV]
1.579891	[Fe IV]
1.58038	[Fe III]
1.58053	[Fe IV]
1.584191	[Fe II]
1.58755	[Fe III]
1.588767	[Fe III]
1.588908	[Fe III]
1.59325	[Fe IV]
1.59417	[Fe III]
1.59431	[Fe III]
1.594754	[Fe III]
1.595445	[Fe II]
1.595932	[Fe IV]
1.596118	[Fe IV]
1.59615	[Fe III]
1.59674	[Fe III]
1.599273	[Fe III]
1.5999086	[Fe II]
1.60136	[Fe III]
1.604678	[Fe III]
1.605307	[Fe III]
1.605642	[Fe III]
1.6088916	[Fe II]
1.609837	[Fe IV]
1.60993	[Fe II]
1.610578	[Fe III]
1.612	[Fe III]
1.612453	[Fe III]
1.612599	[Fe III]
1.6129	[Fe V]
1.6145386	[Fe II]
1.616467	[Fe II]
1.6220216	[Fe II]
1.622144	[Fe IV]
1.623767	[Fe IV]
1.62438	[Fe V]
1.625054	[Fe IV]
1.6256089	[Fe II]
1.625958	[Fe IV]
1.632443	[Fe IV]
1.6387624	[Fe II]
1.639944	[Fe IV]
1.64064	[Fe V]
1.641257	[Fe IV]
1.6439981	[Fe II]
1.64595	[Fe IV]
1.649585	[Fe IV]
