2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the ground electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Wolniewicz, L., Simbotin, I., and Dalgarno, A.,
#>>refercon	1998, ApJS, 115, 293-313
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
0	0	2	0	0	0	2.941861E-11			
0	0	3	0	0	1	4.759574E-10			
0	0	4	0	0	2	2.753695E-09			
0	0	5	0	0	3	9.832528E-09			
0	0	6	0	0	4	2.642204E-08			
0	0	7	0	0	5	5.877419E-08			
0	0	8	0	0	6	1.141523E-07			
0	0	9	0	0	7	2.000736E-07			
0	0	10	0	0	8	3.234618E-07			
0	0	11	0	0	9	4.898426E-07			
0	0	12	0	0	10	7.026905E-07			
0	0	13	0	0	11	9.629926E-07			
0	0	14	0	0	12	1.269055E-06			
0	0	15	0	0	13	1.616544E-06			
0	0	16	0	0	14	1.998719E-06			
0	0	17	0	0	15	2.406819E-06			
0	0	18	0	0	16	2.830535E-06			
0	0	19	0	0	17	3.258532E-06			
0	0	20	0	0	18	3.678966E-06			
0	0	21	0	0	19	4.079968E-06			
0	0	22	0	0	20	4.450076E-06			
0	0	23	0	0	21	4.778596E-06			
0	0	24	0	0	22	5.055886E-06			
0	0	25	0	0	23	5.273575E-06			
0	0	26	0	0	24	5.424701E-06			
0	0	27	0	0	25	5.503788E-06			
0	0	28	0	0	26	5.506875E-06			
0	0	29	0	0	27	5.431474E-06			
0	0	30	0	0	28	5.276497E-06			
0	0	31	0	0	29	5.042113E-06			
0	1	0	0	0	2	8.535627E-07			
0	1	1	0	0	1	4.288885E-07			
0	1	1	0	0	3	4.223816E-07			
0	1	2	0	0	0	2.526477E-07			
0	1	2	0	0	2	3.030267E-07			
0	1	2	0	0	4	2.897043E-07			
0	1	3	0	0	1	3.470571E-07			
0	1	3	0	0	3	2.782219E-07			
0	1	3	0	0	5	2.083066E-07			
0	1	4	0	0	2	3.981848E-07			
0	1	4	0	0	4	2.651049E-07			
0	1	4	0	0	6	1.498490E-07			
0	1	5	0	0	3	4.207248E-07			
0	1	5	0	0	5	2.545756E-07			
0	1	5	0	0	7	1.061972E-07			
0	1	6	0	0	4	4.189130E-07			
0	1	6	0	0	6	2.444296E-07			
0	1	6	0	0	8	7.362297E-08			
0	1	7	0	0	5	3.954934E-07			
0	1	7	0	0	7	2.339618E-07			
0	1	7	0	0	9	4.971694E-08			
0	1	8	0	0	6	3.537916E-07			
0	1	8	0	0	8	2.229426E-07			
0	1	8	0	0	10	3.259266E-08			
